Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,League,Season,Result,home_avg_GF,away_avg_GF,diff_avg_GF,home_avg_GA,away_avg_GA,diff_avg_GA,home_avg_Shots,away_avg_Shots,diff_avg_Shots,home_avg_ShotsAgainst,away_avg_ShotsAgainst,diff_avg_ShotsAgainst,home_avg_SoT,away_avg_SoT,diff_avg_SoT,home_avg_SoTAgainst,away_avg_SoTAgainst,diff_avg_SoTAgainst,home_avg_Corners,away_avg_Corners,diff_avg_Corners,home_avg_CornersAgainst,away_avg_CornersAgainst,diff_avg_CornersAgainst,home_avg_Fouls,away_avg_Fouls,diff_avg_Fouls,home_avg_FoulsAgainst,away_avg_FoulsAgainst,diff_avg_FoulsAgainst,home_avg_xG,away_avg_xG,diff_avg_xG,home_avg_xGA,away_avg_xGA,diff_avg_xGA,home_avg_xG_overperf,away_avg_xG_overperf,diff_avg_xG_overperf,home_Form,away_Form,diff_Form,odds_prob_H,odds_prob_D,odds_prob_A,norm_prob_H,norm_prob_D,norm_prob_A,odds_spread,elo_home_before,elo_away_before,elo_diff,h2h_home_wins,h2h_draws,h2h_total_goals_avg
2026-03-16,Brentford,Wolves,2.0,2.0,D,2.0,1.0,H,10.0,13.0,3.0,4.0,12.0,10.0,1.0,5.0,2.0,4.0,0.0,0.0,1.55,4.2,5.75,Premier League,2526,1,1.6,1.2,0.4000000000000001,1.6,0.8,0.8,11.4,7.4,4.0,11.8,18.4,-6.599999999999998,4.0,3.4,0.6000000000000001,3.6,5.8,-2.2,5.2,1.6,3.6,5.0,6.8,-1.7999999999999998,11.6,11.0,0.5999999999999996,11.4,14.2,-2.799999999999999,1.422,1.14,0.2819999999999998,1.326,2.118,-0.7919999999999998,0.1780000000000002,0.0599999999999998,0.1180000000000003,1.6,1.6,0.0,0.6451612903225806,0.238095238095238,0.1739130434782608,0.6102722850464338,0.2252195337671363,0.1645081811864299,0.4457641038600038,1692.3693071306325,1414.524121664235,277.8451854663974,0.6,0.2,3.8
2026-03-20,Bournemouth,Man United,2.0,2.0,D,0.0,0.0,D,16.0,14.0,5.0,5.0,10.0,9.0,6.0,8.0,2.0,2.0,0.0,1.0,3.2,3.8,2.1,Premier League,2526,1,0.6,1.6,-1.0,0.4,1.0,-0.6,15.4,14.0,1.4000000000000004,12.8,9.6,3.200000000000001,3.8,5.6,-1.7999999999999998,3.4,3.4,0.0,5.2,4.2,1.0,5.4,4.8,0.6000000000000005,11.0,10.0,1.0,11.4,10.8,0.5999999999999996,1.488,1.932,-0.4439999999999997,1.302,1.206,0.096,-0.8879999999999997,-0.3319999999999999,-0.5559999999999997,1.4,2.0,-0.6000000000000001,0.3125,0.2631578947368421,0.4761904761904761,0.2970960536113179,0.2501861504095309,0.4527177959791511,-0.1556217423678331,1692.4473466402774,1677.3624245383903,15.08492210188706,0.4,0.6,4.0
2026-03-21,Leeds,Brentford,0.0,0.0,D,0.0,0.0,D,14.0,6.0,4.0,2.0,6.0,9.0,6.0,2.0,2.0,0.0,0.0,0.0,2.45,3.5,2.88,Premier League,2526,1,0.6,1.4,-0.7999999999999999,1.0,1.6,-0.6000000000000001,12.0,11.2,0.8000000000000007,12.8,11.2,1.6000000000000014,3.0,3.6,-0.6000000000000001,2.8,3.6,-0.8000000000000003,4.0,4.8,-0.7999999999999998,4.8,4.2,0.5999999999999996,13.0,10.4,2.6,11.8,10.6,1.200000000000001,1.1699999999999997,1.308,-0.1380000000000005,1.14,1.308,-0.1679999999999999,-0.5699999999999998,0.0920000000000002,-0.662,0.6,1.2,-0.6,0.4081632653061224,0.2857142857142857,0.3472222222222222,0.3920500952899536,0.2744350667029676,0.3335148380070786,0.058535257282875,1516.4650918018178,1627.3693071306325,-110.90421532881464,0.2,0.6,3.2
2026-03-21,Fulham,Burnley,3.0,1.0,H,0.0,0.0,D,22.0,9.0,6.0,5.0,6.0,9.0,6.0,6.0,2.0,2.0,0.0,1.0,1.53,4.1,6.25,Premier League,2526,2,1.0,1.4,-0.3999999999999999,1.2,1.8,-0.6000000000000001,12.4,10.4,2.0,11.6,17.0,-5.4,3.2,2.8,0.4000000000000003,2.6,4.0,-1.4,4.8,3.8,1.0,5.6,7.8,-2.2,11.6,10.2,1.4000000000000004,9.6,9.6,0.0,1.236,1.068,0.1679999999999999,1.05,1.59,-0.5399999999999998,-0.2359999999999999,0.3320000000000002,-0.5680000000000002,1.4,1.0,0.3999999999999999,0.6535947712418301,0.2439024390243902,0.16,0.6180581517347837,0.2306412127205412,0.151300635544675,0.4667575161901087,1639.86573259346,1323.2772794304424,316.5884531630177,0.2,0.4,3.0
2026-03-21,Brighton,Liverpool,2.0,1.0,H,1.0,1.0,D,16.0,12.0,7.0,5.0,11.0,11.0,4.0,8.0,5.0,5.0,0.0,0.0,3.1,3.5,2.2,Premier League,2526,2,1.0,1.8,-0.8,0.6,1.0,-0.4,11.4,17.4,-5.999999999999998,12.4,11.4,1.0,4.8,5.0,-0.2000000000000001,2.8,3.6,-0.8000000000000003,4.0,7.4,-3.4000000000000004,5.4,4.2,1.2000000000000002,13.4,10.4,3.0,10.0,11.0,-1.0,1.6380000000000003,1.872,-0.2339999999999995,1.128,1.314,-0.1860000000000001,-0.6379999999999997,-0.0719999999999996,-0.5660000000000001,1.8,2.0,-0.1999999999999999,0.3225806451612903,0.2857142857142857,0.4545454545454545,0.303508080409933,0.2688214426487977,0.4276704769412692,-0.1241623965313362,1717.05090434404,1793.1136745783606,-76.06277023432062,0.2,0.2,3.4
2026-03-21,Everton,Chelsea,3.0,0.0,H,1.0,0.0,H,10.0,12.0,9.0,4.0,6.0,7.0,3.0,9.0,0.0,2.0,0.0,0.0,3.5,3.4,2.1,Premier League,2526,2,1.2,1.6,-0.4000000000000001,1.4,1.4,0.0,12.0,15.4,-3.4000000000000004,13.8,8.8,5.0,4.6,4.0,0.5999999999999996,4.6,4.0,0.5999999999999996,5.6,7.8,-2.2,4.2,3.0,1.2000000000000002,11.0,10.8,0.1999999999999993,12.0,11.0,1.0,1.602,1.5419999999999998,0.06,1.656,1.344,0.312,-0.4019999999999999,0.0579999999999997,-0.4599999999999997,1.2,1.0,0.1999999999999999,0.2857142857142857,0.2941176470588235,0.4761904761904761,0.2705570291777188,0.2785145888594165,0.4509283819628648,-0.1803713527851459,1666.8393345305196,1725.9353060997005,-59.09597156918062,0.2,0.2,2.2
2026-03-22,Newcastle,Sunderland,1.0,2.0,A,1.0,0.0,H,16.0,17.0,4.0,7.0,8.0,19.0,9.0,5.0,1.0,6.0,0.0,0.0,1.67,4.0,5.0,Premier League,2526,0,1.6,0.6,1.0,1.4,1.2,0.1999999999999999,14.0,9.6,4.4,15.2,17.2,-2.0,5.8,2.6,3.2,4.4,4.0,0.4000000000000003,5.4,4.2,1.2000000000000002,4.2,6.8,-2.6,12.8,10.4,2.4000000000000004,11.8,13.0,-1.1999999999999993,1.986,0.99,0.996,1.6439999999999997,1.596,0.0479999999999996,-0.3860000000000002,-0.3899999999999999,0.0039999999999997,1.8,0.8,1.0,0.5988023952095809,0.25,0.2,0.5709391949757351,0.2383671139023694,0.1906936911218955,0.3802455038538396,1717.1514422525963,1501.2832114039304,215.86823084866592,0.0,0.3333333333333333,2.0
2026-03-22,Aston Villa,West Ham,2.0,0.0,H,1.0,0.0,H,23.0,9.0,7.0,1.0,3.0,7.0,6.0,6.0,0.0,1.0,0.0,0.0,1.95,3.6,3.8,Premier League,2526,2,0.8,1.0,-0.1999999999999999,2.0,1.4,0.6000000000000001,12.6,9.6,3.0,12.6,14.8,-2.200000000000001,3.2,2.8,0.4000000000000003,4.6,5.2,-0.6000000000000005,5.6,5.0,0.5999999999999996,4.2,8.0,-3.8,10.8,11.4,-0.5999999999999996,12.6,9.2,3.4000000000000004,1.242,1.044,0.1979999999999999,1.62,1.848,-0.2279999999999997,-0.4419999999999998,-0.0439999999999997,-0.3980000000000001,0.8,1.2,-0.3999999999999999,0.5128205128205129,0.2777777777777778,0.2631578947368421,0.4866595517609392,0.263607257203842,0.2497331910352187,0.2369263607257204,1730.6164476858228,1483.954112499997,246.66233518582544,0.6,0.4,3.4
2026-03-22,Tottenham,Nott'm Forest,0.0,3.0,A,0.0,1.0,A,14.0,8.0,3.0,7.0,13.0,13.0,13.0,3.0,1.0,2.0,0.0,0.0,2.25,3.4,3.2,Premier League,2526,0,1.0,0.6,0.4,2.4,1.0,1.4,12.0,17.2,-5.199999999999999,17.0,11.4,5.6,3.8,4.4,-0.6000000000000005,4.8,4.2,0.5999999999999996,4.4,5.0,-0.5999999999999996,5.6,3.6,2.0,14.6,10.4,4.199999999999999,11.0,10.8,0.1999999999999993,1.386,1.704,-0.318,1.806,1.476,0.3299999999999998,-0.3860000000000002,-1.104,0.7179999999999996,0.2,0.6,-0.3999999999999999,0.4444444444444444,0.2941176470588235,0.3125,0.4228527011270889,0.2798289933929265,0.2973183054799844,0.1255343956471045,1564.5243917266775,1532.6491151476432,31.87527657903433,0.4,0.0,2.6
2026-04-10,West Ham,Wolves,4.0,0.0,H,1.0,0.0,H,18.0,14.0,7.0,3.0,11.0,7.0,5.0,2.0,2.0,2.0,0.0,0.0,1.8,3.8,4.33,Premier League,2526,2,0.8,1.6,-0.8,1.6,1.2,0.4000000000000001,10.0,8.6,1.4000000000000004,17.6,13.4,4.200000000000001,2.4,3.6,-1.2000000000000002,6.0,4.4,1.5999999999999996,5.2,2.2,3.0,8.6,5.4,3.1999999999999997,10.8,10.4,0.4000000000000003,9.0,14.2,-5.199999999999999,0.9479999999999998,1.23,-0.2820000000000001,2.148,1.59,0.5579999999999998,-0.1479999999999997,0.3699999999999999,-0.5179999999999997,1.0,1.6,-0.6000000000000001,0.5555555555555556,0.2631578947368421,0.23094688221709,0.5292717447246527,0.2507076685537828,0.2200205867215645,0.3092511580030881,1542.110131902231,1414.524121664235,127.58601023799588,0.6,0.0,2.6
2026-04-11,Arsenal,Bournemouth,1.0,2.0,A,1.0,1.0,D,15.0,8.0,3.0,3.0,12.0,18.0,10.0,1.0,1.0,3.0,0.0,0.0,1.44,4.5,7.5,Premier League,2526,0,2.2,0.6,1.6,0.8,0.6,0.2,14.8,16.4,-1.599999999999998,8.0,12.4,-4.4,5.0,4.0,1.0,3.2,3.2,0.0,4.8,6.0,-1.2000000000000002,4.0,5.6,-1.5999999999999996,10.6,10.0,0.5999999999999996,12.6,10.4,2.1999999999999997,1.794,1.5719999999999998,0.2220000000000002,1.104,1.236,-0.1320000000000001,0.4060000000000004,-0.9719999999999998,1.378,2.6,1.0,1.6,0.6944444444444444,0.2222222222222222,0.1333333333333333,0.6613756613756613,0.2116402116402116,0.1269841269841269,0.5343915343915343,1987.4652182875104,1627.4473466402774,360.0178716472328,0.6,0.0,3.4
2026-04-11,Brentford,Everton,2.0,2.0,D,1.0,1.0,D,17.0,14.0,4.0,7.0,6.0,7.0,2.0,3.0,0.0,2.0,0.0,0.0,2.15,3.3,3.5,Premier League,2526,1,1.2,1.6,-0.4000000000000001,1.4,1.0,0.3999999999999999,10.0,10.8,-0.8000000000000007,12.6,14.0,-1.4000000000000004,3.4,5.2,-1.8000000000000005,4.0,4.6,-0.5999999999999996,4.0,4.8,-0.7999999999999998,4.6,5.6,-1.0,9.8,9.4,0.4000000000000003,9.6,10.4,-0.8000000000000007,1.2179999999999995,1.7280000000000002,-0.5100000000000005,1.458,1.6619999999999997,-0.2039999999999997,-0.0179999999999997,-0.1279999999999999,0.1100000000000001,1.2,1.8,-0.6000000000000001,0.4651162790697674,0.303030303030303,0.2857142857142857,0.4413450515857852,0.2875429881543752,0.2711119602598395,0.1702330913259457,1692.3693071306325,1627.7568355494825,64.6124715811502,0.2,0.4,2.6
2026-04-11,Burnley,Brighton,0.0,2.0,A,0.0,1.0,A,10.0,13.0,5.0,6.0,7.0,11.0,8.0,2.0,2.0,1.0,0.0,0.0,4.5,4.0,1.73,Premier League,2526,0,1.0,1.4,-0.3999999999999999,2.0,0.6,1.4,10.6,12.8,-2.200000000000001,17.2,11.8,5.399999999999999,3.2,5.6,-2.3999999999999995,4.6,3.6,0.9999999999999996,4.6,3.8,0.7999999999999998,7.4,5.6,1.8000000000000007,10.4,12.6,-2.1999999999999997,8.6,10.4,-1.8000000000000007,1.182,1.896,-0.7140000000000002,1.7579999999999998,1.326,0.4319999999999997,-0.1819999999999997,-0.4959999999999996,0.3139999999999999,0.4,2.4,-2.0,0.2222222222222222,0.25,0.5780346820809249,0.2115884421342302,0.238036997401009,0.5503745604647607,-0.3387861183305305,1383.385639074942,1665.531168743314,-282.1455296683721,0.2,0.4,2.4
2026-04-11,Liverpool,Fulham,2.0,0.0,H,2.0,0.0,H,18.0,19.0,5.0,4.0,10.0,4.0,6.0,9.0,0.0,0.0,0.0,0.0,1.65,4.2,4.75,Premier League,2526,2,1.8,1.6,0.1999999999999999,1.4,0.8,0.5999999999999999,15.2,14.0,1.1999999999999993,12.4,10.8,1.5999999999999996,5.4,3.8,1.6000000000000003,4.6,2.6,2.0,6.8,5.2,1.5999999999999996,4.4,6.0,-1.5999999999999996,10.6,10.8,-0.200000000000001,11.6,9.8,1.799999999999999,1.914,1.4460000000000002,0.4679999999999999,1.6140000000000003,1.0259999999999998,0.5880000000000005,-0.1139999999999996,0.1540000000000001,-0.2679999999999997,1.4,2.0,-0.6000000000000001,0.6060606060606061,0.238095238095238,0.2105263157894736,0.5746381507885073,0.2257507020954849,0.1996111471160077,0.3750270036724995,1844.6334101790865,1579.7573729489604,264.87603723012603,0.4,0.4,4.8
2026-04-12,Chelsea,Man City,0.0,3.0,A,0.0,0.0,D,12.0,18.0,3.0,8.0,10.0,14.0,4.0,12.0,3.0,1.0,0.0,0.0,3.1,3.8,2.15,Premier League,2526,0,1.2,1.8,-0.6000000000000001,1.6,0.8,0.8,14.0,17.4,-3.3999999999999986,10.0,10.2,-0.1999999999999993,4.0,6.0,-2.0,5.4,3.4,2.0000000000000004,8.8,6.6,2.200000000000001,3.4,3.2,0.1999999999999997,10.4,8.6,1.8000000000000007,9.6,10.6,-1.0,1.5,2.1420000000000003,-0.6420000000000003,1.7579999999999998,1.224,0.5339999999999998,-0.3000000000000002,-0.3419999999999998,0.0419999999999996,0.8,2.2,-1.4,0.3225806451612903,0.2631578947368421,0.4651162790697674,0.3069697538981777,0.250422693969566,0.4426075521322562,-0.1356377982340785,1765.0178050807376,1877.573874491607,-112.55606941086944,0.0,0.6,3.6
2026-04-12,Sunderland,Tottenham,1.0,0.0,H,0.0,0.0,D,13.0,11.0,2.0,7.0,14.0,15.0,2.0,6.0,3.0,3.0,0.0,0.0,2.7,3.2,2.7,Premier League,2526,2,1.0,0.8,0.1999999999999999,1.2,2.6,-1.4,10.8,11.6,-0.7999999999999989,15.8,14.4,1.4000000000000004,3.6,4.0,-0.3999999999999999,4.2,5.2,-1.0,4.6,6.6,-2.0,6.4,3.8,2.6000000000000005,12.6,14.2,-1.5999999999999996,12.6,11.4,1.1999999999999993,1.2959999999999998,1.4280000000000002,-0.1320000000000003,1.608,1.836,-0.2279999999999997,-0.2959999999999999,-0.6280000000000003,0.3320000000000004,1.4,0.2,1.2,0.3703703703703703,0.3125,0.3703703703703703,0.3516483516483516,0.2967032967032967,0.3516483516483516,0.0,1583.4959470858776,1475.314415854182,108.18153123169554,0.0,0.3333333333333333,2.6666666666666665
2026-04-12,Nott'm Forest,Aston Villa,1.0,1.0,D,1.0,1.0,D,15.0,12.0,4.0,5.0,15.0,10.0,7.0,3.0,2.0,2.0,0.0,0.0,2.63,3.3,2.7,Premier League,2526,1,1.2,1.0,0.1999999999999999,1.0,2.0,-1.0,11.8,14.2,-2.3999999999999986,12.8,12.6,0.200000000000001,3.8,4.4,-0.6000000000000005,4.2,4.2,0.0,4.0,5.4,-1.4000000000000004,5.8,4.4,1.3999999999999997,10.6,9.6,1.0,10.8,11.0,-0.1999999999999993,1.38,1.614,-0.2339999999999999,1.518,1.5119999999999998,0.0060000000000002,-0.1799999999999998,-0.6139999999999999,0.434,1.0,0.8,0.1999999999999999,0.3802281368821293,0.303030303030303,0.3703703703703703,0.3608748481166464,0.287606318347509,0.3515188335358444,0.0093560145808019,1621.8590910201387,1672.4604282835892,-50.60133726345043,0.4,0.0,3.6
2026-04-12,Crystal Palace,Newcastle,2.0,1.0,H,0.0,1.0,A,11.0,7.0,5.0,3.0,17.0,12.0,2.0,4.0,0.0,3.0,0.0,0.0,3.0,3.6,2.2,Premier League,2526,2,1.4,1.4,0.0,1.2,1.6,-0.4000000000000001,12.8,13.0,-0.1999999999999993,12.4,15.4,-3.0,2.6,5.6,-3.0,5.6,5.4,0.1999999999999993,5.4,4.8,0.6000000000000005,4.2,4.8,-0.5999999999999996,13.6,12.2,1.4000000000000004,11.8,12.6,-0.7999999999999989,1.086,1.902,-0.8160000000000001,1.884,1.9199999999999997,-0.0359999999999998,0.3139999999999997,-0.5020000000000002,0.816,1.4,1.2,0.1999999999999999,0.3333333333333333,0.2777777777777778,0.4545454545454545,0.3127962085308056,0.2606635071090047,0.4265402843601895,-0.1137440758293839,1657.5877631772246,1634.9387065706492,22.649056606575414,0.2,0.2,3.0
2026-04-13,Man United,Leeds,1.0,2.0,A,0.0,2.0,A,20.0,15.0,9.0,6.0,12.0,15.0,11.0,4.0,3.0,2.0,1.0,0.0,1.62,4.1,5.0,Premier League,2526,0,1.8,0.2,1.6,1.2,0.6,0.6,15.0,14.0,1.0,11.4,10.2,1.200000000000001,6.0,3.4,2.6,3.8,2.4,1.4,5.2,5.0,0.2000000000000001,5.0,4.4,0.5999999999999996,11.0,11.6,-0.5999999999999996,10.8,11.8,-1.0,2.0699999999999994,1.338,0.7319999999999995,1.368,0.954,0.4139999999999998,-0.2699999999999999,-1.138,0.8679999999999999,2.0,0.6,1.4,0.6172839506172839,0.2439024390243902,0.2,0.5816922989614663,0.2298393961750184,0.1884683048635151,0.3932239940979512,1742.3624245383903,1451.4650918018178,290.8973327365725,0.6,0.4,4.0
2026-04-18,Chelsea,Man United,0.0,1.0,A,0.0,1.0,A,21.0,4.0,3.0,1.0,12.0,13.0,7.0,1.0,1.0,3.0,0.0,0.0,2.2,3.5,3.2,Premier League,2526,0,1.0,1.8,-0.8,2.0,1.6,0.3999999999999999,14.0,16.8,-2.8000000000000007,11.2,12.0,-0.8000000000000007,4.2,7.2,-3.0,6.2,4.2,2.0,7.8,7.2,0.5999999999999996,4.8,3.8,1.0,9.8,12.0,-2.1999999999999997,10.2,11.4,-1.200000000000001,1.5539999999999998,2.448,-0.8940000000000001,2.01,1.4940000000000002,0.5159999999999996,-0.5540000000000003,-0.6479999999999999,0.0939999999999996,0.6,1.4,-0.7999999999999999,0.4545454545454545,0.2857142857142857,0.3125,0.4317656129529684,0.2713955281418658,0.2968388589051658,0.1349267540478025,1749.7815505026304,1658.6822713415136,91.09927916111678,0.4,0.2,3.2
2026-04-18,Tottenham,Brighton,2.0,2.0,D,1.0,1.0,D,13.0,10.0,6.0,3.0,14.0,14.0,7.0,5.0,3.0,1.0,0.0,0.0,2.7,3.75,2.4,Premier League,2526,1,0.6,1.4,-0.7999999999999999,2.0,0.6,1.4,12.6,13.2,-0.5999999999999996,13.0,11.2,1.8000000000000007,4.4,5.4,-1.0,4.2,4.0,0.2000000000000001,7.4,3.4,4.0,3.2,6.0,-2.8,13.8,12.0,1.8000000000000007,12.0,10.0,2.0,1.566,1.854,-0.2879999999999998,1.5239999999999998,1.416,0.1079999999999998,-0.9660000000000002,-0.4539999999999995,-0.5120000000000007,0.2,2.4,-2.2,0.3703703703703703,0.2666666666666666,0.4166666666666667,0.3514938488576449,0.2530755711775043,0.3954305799648506,-0.0439367311072056,1532.5698465406406,1671.3189016597585,-138.74905511911788,0.2,0.2,4.6
2026-04-18,Newcastle,Bournemouth,1.0,2.0,A,0.0,1.0,A,12.0,12.0,3.0,3.0,11.0,12.0,2.0,3.0,2.0,4.0,0.0,0.0,2.0,3.75,3.5,Premier League,2526,0,1.4,1.0,0.3999999999999999,1.6,0.8,0.8,11.8,16.0,-4.199999999999999,14.6,11.4,3.1999999999999997,4.8,3.6,1.1999999999999995,5.0,3.2,1.7999999999999998,4.6,5.2,-0.6000000000000005,4.2,5.8,-1.5999999999999996,12.0,11.4,0.5999999999999996,13.6,10.8,2.799999999999999,1.65,1.452,0.1979999999999999,1.7879999999999996,1.206,0.5819999999999996,-0.2500000000000001,-0.4519999999999998,0.2019999999999996,1.2,1.4,-0.1999999999999999,0.5,0.2666666666666666,0.2857142857142857,0.4751131221719458,0.2533936651583711,0.2714932126696833,0.2036199095022625,1689.5703009394244,1647.1481298929816,42.42217104644283,0.0,0.6,2.6
2026-04-18,Leeds,Wolves,3.0,0.0,H,2.0,0.0,H,17.0,7.0,6.0,2.0,9.0,17.0,5.0,6.0,2.0,1.0,0.0,0.0,1.62,3.9,5.75,Premier League,2526,2,0.4,1.2,-0.7999999999999999,0.6,1.6,-1.0,14.2,10.4,3.799999999999999,11.0,15.0,-4.0,3.8,3.8,0.0,3.4,5.0,-1.6,5.4,2.4,3.0000000000000004,5.2,5.8,-0.5999999999999996,11.4,10.6,0.8000000000000007,12.0,14.8,-2.8000000000000007,1.4519999999999995,1.338,0.1139999999999998,1.248,1.8,-0.552,-1.052,-0.1380000000000001,-0.914,1.0,1.4,-0.3999999999999999,0.6172839506172839,0.2564102564102564,0.1739130434782608,0.5892322244994482,0.2447580009459246,0.1660097745546271,0.423222449944821,1535.1452449986946,1397.8261257602012,137.3191192384934,0.8,0.2,4.0
2026-04-18,Brentford,Fulham,0.0,0.0,D,0.0,0.0,D,13.0,11.0,4.0,0.0,8.0,13.0,9.0,3.0,0.0,1.0,0.0,0.0,2.1,3.75,3.25,Premier League,2526,1,1.6,1.0,0.6000000000000001,1.4,1.0,0.3999999999999999,10.8,15.4,-4.6,13.2,12.0,1.1999999999999993,3.6,3.8,-0.1999999999999997,4.0,3.2,0.7999999999999998,3.2,6.2,-3.0,4.4,6.0,-1.5999999999999996,9.2,9.0,0.1999999999999993,8.2,10.6,-2.4000000000000004,1.2959999999999998,1.488,-0.1920000000000001,1.4760000000000002,1.224,0.2520000000000002,0.3040000000000002,-0.4879999999999999,0.792,1.4,1.4,0.0,0.4761904761904761,0.2666666666666666,0.3076923076923077,0.4532775453277545,0.2538354253835425,0.2928870292887029,0.1603905160390515,1692.3693071306325,1573.4728443611198,118.89646276951272,0.2,0.2,3.0
2026-04-19,Nott'm Forest,Burnley,4.0,1.0,H,0.0,1.0,A,10.0,4.0,4.0,3.0,8.0,12.0,4.0,4.0,0.0,2.0,0.0,0.0,1.5,4.2,7.0,Premier League,2526,2,1.4,0.8,0.5999999999999999,1.0,2.2,-1.2000000000000002,11.2,10.2,1.0,13.2,17.4,-4.199999999999999,4.2,3.4,0.8000000000000003,4.4,5.4,-1.0,4.0,5.2,-1.2000000000000002,6.0,6.0,0.0,11.0,9.6,1.4000000000000004,11.0,8.2,2.8000000000000007,1.47,1.224,0.246,1.584,1.98,-0.3959999999999997,-0.0699999999999998,-0.4239999999999997,0.354,1.2,0.2,1.0,0.6666666666666666,0.238095238095238,0.1428571428571428,0.6363636363636365,0.2272727272727273,0.1363636363636363,0.5000000000000001,1621.8590910201387,1312.5979061584976,309.26118486164114,0.3333333333333333,0.6666666666666666,2.333333333333333
2026-04-19,Man City,Arsenal,2.0,1.0,H,1.0,1.0,D,15.0,9.0,5.0,3.0,5.0,12.0,8.0,5.0,2.0,2.0,0.0,0.0,1.83,3.7,4.2,Premier League,2526,2,1.8,2.0,-0.1999999999999999,0.8,0.8,0.0,18.4,15.8,2.599999999999998,9.8,8.6,1.200000000000001,6.6,4.8,1.7999999999999998,3.4,3.4,0.0,8.2,6.2,1.9999999999999991,3.2,4.0,-0.7999999999999998,9.8,11.4,-1.5999999999999996,10.6,15.0,-4.4,2.334,1.77,0.5640000000000001,1.2120000000000002,1.176,0.0360000000000002,-0.5339999999999998,0.2300000000000004,-0.7640000000000002,2.2,2.4,-0.1999999999999997,0.5464480874316939,0.2702702702702702,0.238095238095238,0.5180518051805181,0.2562256225622562,0.2257225722572257,0.2923292329232924,1957.8101290697143,1902.764435034806,55.045694034908365,0.0,0.6,2.6
2026-04-19,Aston Villa,Sunderland,4.0,3.0,H,2.0,1.0,H,15.0,10.0,7.0,7.0,11.0,11.0,4.0,5.0,1.0,3.0,0.0,0.0,1.67,3.75,5.5,Premier League,2526,2,1.0,1.0,0.0,2.0,0.6,1.4,13.4,11.0,2.4000000000000004,12.8,15.6,-2.799999999999999,4.6,3.6,0.9999999999999996,4.2,4.8,-0.5999999999999996,4.6,3.8,0.7999999999999998,5.4,6.8,-1.3999999999999997,9.4,14.2,-4.799999999999999,10.8,13.0,-2.1999999999999997,1.644,1.302,0.3420000000000001,1.5179999999999998,1.764,-0.2460000000000002,-0.6439999999999998,-0.3019999999999999,-0.3419999999999998,0.8,2.0,-1.2,0.5988023952095809,0.2666666666666666,0.1818181818181818,0.5717651950932151,0.2546261002148451,0.1736087046919398,0.3981564904012752,1737.4604282835892,1526.240516399419,211.2199118841702,0.0,0.6666666666666666,3.333333333333333
2026-04-19,Everton,Liverpool,1.0,2.0,A,0.0,1.0,A,10.0,14.0,4.0,6.0,8.0,12.0,1.0,6.0,2.0,0.0,0.0,0.0,3.1,3.4,2.3,Premier League,2526,0,2.0,2.0,0.0,1.2,1.4,-0.1999999999999999,11.2,16.8,-5.600000000000001,15.2,12.6,2.6,5.8,5.6,0.2000000000000001,4.8,5.0,-0.2000000000000001,3.4,7.6,-4.199999999999999,5.8,4.8,1.0,8.4,10.8,-2.4000000000000004,10.2,9.8,0.3999999999999986,1.902,2.016,-0.1140000000000001,1.752,1.7280000000000002,0.0239999999999998,0.098,-0.0159999999999996,0.1139999999999997,2.0,1.4,0.6000000000000001,0.3225806451612903,0.2941176470588235,0.4347826086956522,0.3067869752844252,0.2797175362887406,0.413495488426834,-0.1067085131424088,1692.7568355494825,1785.9179387669271,-93.16110321744486,0.2,0.2,2.4
2026-04-20,Crystal Palace,West Ham,0.0,0.0,D,0.0,0.0,D,9.0,9.0,1.0,4.0,13.0,12.0,4.0,6.0,2.0,1.0,0.0,0.0,2.38,3.2,3.1,Premier League,2526,1,1.4,1.6,-0.2000000000000001,0.8,1.6,-0.8,10.8,9.6,1.200000000000001,12.2,18.4,-6.199999999999999,3.0,3.2,-0.2000000000000001,5.6,5.6,0.0,4.2,4.4,-0.2000000000000001,4.6,8.0,-3.4000000000000004,14.8,11.0,3.8000000000000007,12.6,8.2,4.4,1.134,1.152,-0.018,1.8779999999999997,2.064,-0.1860000000000006,0.2659999999999997,0.4480000000000002,-0.1820000000000005,2.0,1.4,0.6000000000000001,0.4201680672268907,0.3125,0.3225806451612903,0.3981697037810067,0.2961387171871237,0.3056915790318696,0.092478124749137,1667.956168808449,1493.8081278062648,174.14804100218453,0.6,0.2,3.2
